koff,Err_koff
7.93,0.012389645450087859
7.932,0.012389294569761839
7.934,0.01238894386652335
7.936,0.012388593340238402
7.938,0.012388242990773131
7.9399999999999995,0.01238789281799383
7.942,0.0123875428217669
7.944,0.012387193001958887
7.946,0.012386843358436487
7.9479999999999995,0.012386493891066504
7.95,0.01238614459971589
7.952,0.012385795484251734
7.954,0.012385446544541257
7.9559999999999995,0.012385097780451796
7.958,0.012384749191850855
7.96,0.012384400778606043
7.962,0.012384052540585106
7.9639999999999995,0.01238370447765594
7.966,0.01238335658968656
7.968,0.012383008876545108
7.97,0.012382661338099874
7.9719999999999995,0.01238231397421927
7.974,0.012381966784771848
7.976,0.01238161976962627
7.978,0.012381272928651366
7.9799999999999995,0.01238092626171607
7.982,0.012380579768689446
7.984,0.012380233449440713
7.986,0.012379887303839206
7.9879999999999995,0.012379541331754382
7.99,0.012379195533055842
7.992,0.01237884990761332
7.994,0.012378504455296663
7.9959999999999996,0.01237815917597587
7.998,0.012377814069521062
8.,0.012377469135802469
8.002,0.012377124374690487
8.004000000000001,0.012376779786055624
8.006,0.012376435369768513
8.008000000000001,0.012376091125699921
8.010000000000002,0.012375747053720743
8.012,0.01237540315370201
8.014000000000001,0.012375059425514865
8.016,0.012374715869030602
8.018,0.012374372484120629
8.020000000000001,0.012374029270656478
8.022,0.012373686228509827
8.024000000000001,0.012373343357552462
8.026000000000002,0.012373000657656313
8.028,0.012372658128693433
8.030000000000001,0.012372315770536
8.032,0.012371973583056313
8.034,0.01237163156612681
8.036000000000001,0.012371289719620048
8.038,0.012370948043408722
8.040000000000001,0.012370606537365646
8.042000000000002,0.012370265201363747
8.044,0.012369924035276108
8.046000000000001,0.012369583038975914
8.048,0.012369242212336488
8.05,0.012368901555231272
8.052000000000001,0.01236856106753384
8.054,0.012368220749117887
8.056000000000001,0.012367880599857236
8.058000000000002,0.012367540619625838
8.06,0.01236720080829776
8.062000000000001,0.012366861165747206
8.064,0.012366521691848495
8.066,0.012366182386476075
8.068000000000001,0.012365843249504519
8.07,0.012365504280808525
8.072000000000001,0.012365165480262908
8.074000000000002,0.012364826847742622
8.076,0.012364488383122726
8.078000000000001,0.012364150086278416
8.08,0.012363811957085013
8.082,0.012363473995417954
8.084000000000001,0.0123631362011528
8.086,0.012362798574165241
8.088000000000001,0.012362461114331084
8.090000000000002,0.012362123821526258
8.092,0.012361786695626823
8.094000000000001,0.012361449736508955
8.096,0.01236111294404895
8.098,0.012360776318123238
8.100000000000001,0.012360439858608354
8.102,0.012360103565380977
8.104000000000001,0.012359767438317884
8.106000000000002,0.012359431477295986
8.108,0.01235909568219232
8.110000000000001,0.01235876005288403
8.112,0.012358424589248403
8.114,0.012358089291162817
8.116000000000001,0.012357754158504805
8.118,0.012357419191151991
8.120000000000001,0.012357084388982134
8.122000000000002,0.012356749751873118
8.124,0.01235641527970294
8.126000000000001,0.012356080972349711
8.128,0.012355746829691679
8.13,0.012355412851607185
8.132000000000001,0.012355079037974734
8.134,0.012354745388672901
8.136000000000001,0.012354411903580411
8.138000000000002,0.0123540785825761
8.14,0.012353745425538921
8.142000000000001,0.012353412432347955
8.144,0.012353079602882388
8.146,0.012352746937021535
8.148000000000001,0.012352414434644823
8.15,0.012352082095631807
8.152000000000001,0.01235174991986215
8.154000000000002,0.012351417907215634
8.156,0.012351086057572172
8.158000000000001,0.012350754370811776
8.16,0.01235042284681459
8.162,0.012350091485460868
8.164000000000001,0.012349760286630988
8.166,0.012349429250205435
8.168000000000001,0.01234909837606482
8.170000000000002,0.012348767664089865
8.172,0.012348437114161417
8.174000000000001,0.012348106726160433
8.176,0.012347776499967983
8.178,0.01234744643546527
8.180000000000001,0.01234711653253359
8.182,0.012346786791054375
8.184000000000001,0.01234645721090916
8.186000000000002,0.0123461277919796
8.188,0.012345798534147473
8.190000000000001,0.01234546943729466
8.192,0.012345140501303163
8.194,0.012344811726055107
8.196000000000002,0.012344483111432715
8.198,0.012344154657318343
8.200000000000001,0.012343826363594452
8.202,0.012343498230143612
8.204,0.012343170256848524
8.206000000000001,0.012342842443591991
8.208,0.012342514790256932
8.21,0.012342187296726386
8.212000000000002,0.012341859962883497
8.214,0.012341532788611527
8.216000000000001,0.012341205773793862
8.218,0.012340878918313982
8.22,0.012340552222055493
8.222000000000001,0.01234022568490211
8.224,0.012339899306737671
8.226,0.012339573087446107
8.228000000000002,0.012339247026911485
8.23,0.012338921125017967
8.232000000000001,0.012338595381649836
8.234,0.012338269796691486
8.236,0.012337944370027425
8.238000000000001,0.01233761910154227
8.24,0.012337293991120747
8.242,0.012336969038647705
8.244000000000002,0.012336644244008092
8.246,0.012336319607086985
8.248000000000001,0.012335995127769549
8.25,0.01233567080594108
8.252,0.012335346641486973
8.254000000000001,0.012335022634292741
8.256,0.01233469878424401
8.258000000000001,0.012334375091226507
8.260000000000002,0.012334051555126083
8.262,0.012333728175828689
8.264000000000001,0.012333404953220389
8.266,0.01233308188718736
8.268,0.012332758977615883
8.270000000000001,0.012332436224392356
8.272,0.012332113627403288
8.274000000000001,0.012331791186535292
8.276000000000002,0.01233146890167509
8.278,0.012331146772709523
8.280000000000001,0.012330824799525523
8.282,0.012330502982010157
8.284,0.012330181320050582
8.286000000000001,0.012329859813534065
8.288,0.01232953846234799
8.290000000000001,0.012329217266379847
8.292000000000002,0.012328896225517225
8.294,0.012328575339647848
8.296000000000001,0.012328254608659509
8.298,0.012327934032440145
8.3,0.012327613610877782
8.302000000000001,0.01232729334386056
8.304,0.01232697323127672
8.306000000000001,0.012326653273014625
8.308000000000002,0.012326333468962726
8.31,0.012326013819009602
8.312000000000001,0.012325694323043923
8.314,0.012325374980954477
8.316,0.012325055792630152
8.318000000000001,0.012324736757959942
8.32,0.012324417876832961
8.322000000000001,0.012324099149138412
8.324000000000002,0.012323780574765617
8.326,0.012323462153603998
8.328000000000001,0.012323143885543083
8.33,0.012322825770472511
8.332,0.012322507808282023
8.334000000000001,0.012322189998861472
8.336,0.012321872342100807
8.338000000000001,0.012321554837890087
8.340000000000002,0.012321237486119482
8.342,0.012320920286679261
8.344000000000001,0.012320603239459797
8.346,0.012320286344351573
8.348,0.01231996960124518
8.350000000000001,0.012319653010031295
8.352,0.012319336570600728
8.354000000000001,0.012319020282844378
8.356000000000002,0.012318704146653241
8.358,0.012318388161918437
8.360000000000001,0.012318072328531169
8.362,0.012317756646382759
8.364,0.012317441115364635
8.366000000000001,0.01231712573536831
8.368,0.012316810506285423
8.370000000000001,0.012316495428007708
8.372000000000002,0.012316180500426991
8.374,0.012315865723435222
8.376000000000001,0.012315551096924442
8.378,0.012315236620786794
8.38,0.012314922294914528
8.382000000000001,0.0123146081192
8.384,0.012314294093535662
8.386000000000001,0.012313980217814071
8.388000000000002,0.012313666491927888
8.39,0.012313352915769876
8.392000000000001,0.012313039489232902
8.394,0.012312726212209926
8.396,0.012312413084594026
8.398000000000001,0.012312100106278366
8.4,0.012311787277156223
8.402000000000001,0.01231147459712097
8.404000000000002,0.012311162066066082
8.406,0.01231084968388514
8.408000000000001,0.01231053745047182
8.41,0.0123102253657199
8.412,0.012309913429523263
8.414000000000001,0.012309601641775891
8.416,0.012309290002371869
8.418000000000001,0.012308978511205378
8.420000000000002,0.012308667168170705
8.422,0.012308355973162228
8.424000000000001,0.012308044926074438
8.426,0.012307734026801923
8.428,0.012307423275239359
8.430000000000001,0.012307112671281538
8.432,0.012306802214823344
8.434000000000001,0.012306491905759762
8.436000000000002,0.012306181743985876
8.438,0.01230587172939687
8.440000000000001,0.01230556186188803
8.442,0.012305252141354736
8.444,0.012304942567692467
8.446000000000002,0.012304633140796816
8.448,0.012304323860563448
8.450000000000001,0.012304014726888152
8.452,0.012303705739666803
8.454,0.012303396898795371
8.456000000000001,0.012303088204169942
8.458,0.01230277965568668
8.46,0.012302471253241864
8.462000000000002,0.012302162996731855
8.464,0.012301854886053124
8.466000000000001,0.012301546921102236
8.468,0.012301239101775857
8.47,0.012300931427970742
8.472000000000001,0.012300623899583753
8.474,0.012300316516511846
8.476,0.012300009278652069
8.478000000000002,0.012299702185901581
8.48,0.012299395238157618
8.482000000000001,0.012299088435317539
8.484,0.012298781777278769
8.486,0.01229847526393886
8.488000000000001,0.012298168895195432
8.49,0.012297862670946227
8.492,0.01229755659108907
8.494000000000002,0.012297250655521882
8.496,0.012296944864142683
8.498000000000001,0.012296639216849592
8.5,0.01229633371354082
8.502,0.01229602835411467
8.504000000000001,0.01229572313846955
8.506,0.01229541806650396
8.508000000000001,0.01229511313811649
8.510000000000002,0.012294808353205832
8.512,0.012294503711670773
8.514000000000001,0.012294199213410193
8.516,0.012293894858323063
8.518,0.012293590646308456
8.520000000000001,0.012293286577265541
8.522,0.01229298265109357
8.524000000000001,0.012292678867691902
8.526000000000002,0.012292375226959985
8.528,0.012292071728797364
8.530000000000001,0.012291768373103674
8.532,0.012291465159778647
8.534,0.01229116208872211
8.536000000000001,0.012290859159833982
8.538,0.01229055637301428
8.540000000000001,0.012290253728163104
8.542000000000002,0.012289951225180661
8.544,0.01228964886396724
8.546000000000001,0.012289346644423235
8.548,0.012289044566449124
8.55,0.01228874262994548
8.552000000000001,0.012288440834812968
8.554,0.012288139180952354
8.556000000000001,0.01228783766826449
8.558000000000002,0.012287536296650319
8.56,0.012287235066010885
8.562000000000001,0.012286933976247307
8.564,0.012286633027260817
8.566,0.012286332218952735
8.568000000000001,0.012286031551224458
8.57,0.012285731023977498
8.572000000000001,0.012285430637113431
8.574000000000002,0.012285130390533956
8.576,0.012284830284140841
8.578000000000001,0.012284530317835956
8.58,0.012284230491521254
8.582,0.012283930805098793
8.584000000000001,0.012283631258470713
8.586,0.012283331851539245
8.588000000000001,0.012283032584206708
8.590000000000002,0.012282733456375523
8.592,0.0122824344679482
8.594000000000001,0.012282135618827326
8.596,0.012281836908915593
8.598,0.012281538338115778
8.600000000000001,0.012281239906330751
8.602,0.012280941613463468
8.604000000000001,0.012280643459416981
8.606000000000002,0.01228034544409443
8.608,0.01228004756739904
8.610000000000001,0.012279749829234132
8.612,0.012279452229503116
8.614,0.012279154768109493
8.616000000000001,0.01227885744495685
8.618,0.012278560259948865
8.620000000000001,0.0122782632129893
8.622000000000002,0.012277966303982025
8.624,0.012277669532830972
8.626000000000001,0.012277372899440187
8.628,0.012277076403713783
8.63,0.012276780045555985
8.632000000000001,0.01227648382487109
8.634,0.012276187741563489
8.636000000000001,0.01227589179553766
8.638000000000002,0.012275595986698173
8.64,0.012275300314949684
8.642000000000001,0.012275004780196936
8.644,0.012274709382344769
8.646,0.012274414121298092
8.648000000000001,0.012274118996961922
8.65,0.012273824009241357
8.652000000000001,0.012273529158041575
8.654000000000002,0.01227323444326785
8.656,0.01227293986482555
8.658000000000001,0.012272645422620115
8.66,0.012272351116557084
8.662,0.012272056946542072
8.664000000000001,0.012271762912480796
8.666,0.012271469014279049
8.668000000000001,0.012271175251842714
8.670000000000002,0.012270881625077765
8.672,0.012270588133890255
8.674000000000001,0.012270294778186332
8.676,0.01227000155787222
8.678,0.01226970847285424
8.680000000000001,0.0122694155230388
8.682,0.012269122708332381
8.684000000000001,0.012268830028641568
8.686000000000002,0.01226853748387301
8.688,0.01226824507393347
8.690000000000001,0.01226795279872977
8.692,0.012267660658168832
8.694,0.012267368652157669
8.696000000000002,0.012267076780603361
8.698,0.012266785043413095
8.700000000000001,0.012266493440494124
8.702000000000002,0.012266201971753796
8.704,0.01226591063709955
8.706000000000001,0.012265619436438899
8.708,0.012265328369679447
8.71,0.012265037436728878
8.712000000000002,0.01226474663749497
8.714,0.012264455971885574
8.716000000000001,0.012264165439808633
8.718,0.012263875041172177
8.72,0.012263584775884313
8.722000000000001,0.012263294643853234
8.724,0.012263004644987223
8.726,0.012262714779194642
8.728000000000002,0.012262425046383935
8.73,0.012262135446463639
8.732000000000001,0.012261845979342368
8.734,0.012261556644928817
8.736,0.012261267443131768
8.738000000000001,0.012260978373860093
8.74,0.012260689437022734
8.742,0.012260400632528734
8.744000000000002,0.012260111960287198
8.746,0.01225982342020733
8.748000000000001,0.012259535012198416
8.75,0.012259246736169816
8.752,0.012258958592030975
8.754000000000001,0.012258670579691438
8.756,0.012258382699060807
8.758000000000001,0.012258094950048782
8.760000000000002,0.01225780733256514
8.762,0.012257519846519745
8.764000000000001,0.012257232491822541
8.766,0.01225694526838355
8.768,0.012256658176112885
8.770000000000001,0.012256371214920727
8.772,0.012256084384717363
8.774000000000001,0.012255797685413137
8.776000000000002,0.012255511116918485
8.778,0.012255224679143922
8.780000000000001,0.012254938372000057
8.782,0.012254652195397562
8.784,0.012254366149247194
8.786000000000001,0.012254080233459813
8.788,0.012253794447946328
8.790000000000001,0.012253508792617749
8.792000000000002,0.012253223267385165
8.794,0.01225293787215974
8.796000000000001,0.012252652606852725
8.798,0.01225236747137545
8.8,0.012252082465639318
8.802000000000001,0.012251797589555824
8.804,0.01225151284303654
8.806000000000001,0.01225122822599312
8.808000000000002,0.012250943738337284
8.81,0.012250659379980853
8.812000000000001,0.012250375150835718
8.814,0.012250091050813846
8.816,0.012249807079827294
8.818000000000001,0.012249523237788185
8.82,0.012249239524608739
8.822000000000001,0.012248955940201247
8.824000000000002,0.012248672484478074
8.826,0.01224838915735167
8.828000000000001,0.01224810595873457
8.83,0.012247822888539381
8.832,0.012247539946678784
8.834000000000001,0.012247257133065558
8.836,0.012246974447612533
8.838000000000001,0.012246691890232647
8.840000000000002,0.012246409460838895
8.842,0.01224612715934437
8.844000000000001,0.012245844985662224
8.846,0.012245562939705702
8.848,0.012245281021388119
8.850000000000001,0.01224499923062287
8.852,0.012244717567323437
8.854000000000001,0.012244436031403363
8.856000000000002,0.012244154622776287
8.858,0.012243873341355916
8.860000000000001,0.012243592187056042
8.862,0.012243311159790517
8.864,0.012243030259473304
8.866000000000001,0.012242749486018402
8.868,0.012242468839339923
8.870000000000001,0.012242188319352042
8.872000000000002,0.012241907925969008
8.874,0.012241627659105154
8.876000000000001,0.012241347518674884
8.878,0.012241067504592692
8.88,0.01224078761677313
8.882000000000001,0.01224050785513084
8.884,0.012240228219580538
8.886000000000001,0.012239948710037018
8.888000000000002,0.012239669326415159
8.89,0.01223939006862989
8.892000000000001,0.012239110936596244
8.894,0.012238831930229312
8.896,0.012238553049444285
8.898000000000001,0.012238274294156398
8.9,0.012237995664280991
8.902000000000001,0.012237717159733461
8.904000000000002,0.012237438780429294
8.906,0.012237160526284043
8.908000000000001,0.012236882397213341
8.91,0.012236604393132898
8.912,0.01223632651395849
8.914000000000001,0.012236048759605987
8.916,0.012235771129991316
8.918000000000001,0.012235493625030493
8.920000000000002,0.0122352162446396
8.922,0.012234938988734796
8.924000000000001,0.012234661857232328
8.926,0.012234384850048493
8.928,0.012234107967099686
8.930000000000001,0.012233831208302367
8.932,0.012233554573573072
8.934000000000001,0.012233278062828413
8.936000000000002,0.01223300167598507
8.938,0.01223272541295981
8.940000000000001,0.012232449273669465
8.942,0.012232173258030948
8.944,0.012231897365961232
8.946000000000002,0.012231621597377385
8.948,0.012231345952196541
8.950000000000001,0.012231070430335896
8.952000000000002,0.012230795031712741
8.954,0.012230519756244423
8.956000000000001,0.012230244603848365
8.958,0.012229969574442083
8.96,0.012229694667943143
8.962000000000002,0.0122294198842692
8.964,0.012229145223337968
8.966000000000001,0.012228870685067256
8.968,0.012228596269374921
8.97,0.012228321976178909
8.972000000000001,0.012228047805397239
8.974,0.012227773756948
8.976,0.012227499830749358
8.978000000000002,0.01222722602671954
8.98,0.012226952344776856
8.982000000000001,0.012226678784839691
8.984,0.012226405346826494
8.986,0.012226132030655798
8.988000000000001,0.012225858836246193
8.99,0.012225585763516355
8.992,0.012225312812385028
8.994000000000002,0.012225039982771026
8.996,0.012224767274593236
8.998000000000001,0.012224494687770626
9.,0.012224222222222223
9.002,0.01222394987786713
9.004000000000001,0.012223677654624527
9.006,0.01222340555241366
9.008000000000001,0.012223133571153852
9.010000000000002,0.012222861710764485
9.012,0.012222589971165033
9.014000000000001,0.012222318352275028
9.016,0.012222046854014077
9.018,0.012221775476301856
9.020000000000001,0.012221504219058111
9.022,0.012221233082202668
9.024000000000001,0.012220962065655412
9.026000000000002,0.01222069116933631
9.028,0.012220420393165397
9.030000000000001,0.012220149737062772
9.032,0.012219879200948608
9.034,0.012219608784743157
9.036000000000001,0.012219338488366732
9.038,0.012219068311739724
9.040000000000001,0.012218798254782582
9.042000000000002,0.012218528317415843
9.044,0.0122182584995601
9.046000000000001,0.01221798880113602
9.048,0.012217719222064348
9.05,0.012217449762265882
9.052000000000001,0.012217180421661509
9.054,0.012216911200172181
9.056000000000001,0.012216642097718907
9.058000000000002,0.012216373114222778
9.06,0.012216104249604955
9.062000000000001,0.012215835503786666
9.064,0.012215566876689206
9.066,0.012215298368233941
9.068000000000001,0.012215029978342314
9.07,0.01221476170693582
9.072000000000001,0.012214493553936041
9.074000000000002,0.012214225519264616
9.076,0.012213957602843264
9.078000000000001,0.012213689804593761
9.08,0.012213422124437961
9.082,0.012213154562297787
9.084000000000001,0.012212887118095223
9.086,0.012212619791752328
9.088000000000001,0.01221235258319123
9.090000000000002,0.012212085492334119
9.092,0.012211818519103267
9.094000000000001,0.01221155166342099
9.096,0.012211284925209703
9.098,0.01221101830439187
9.100000000000001,0.01221075180089002
9.102,0.012210485414626772
9.104000000000001,0.012210219145524788
9.106000000000002,0.01220995299350681
9.108,0.012209686958495645
9.110000000000001,0.012209421040414175
9.112,0.012209155239185343
9.114,0.012208889554732151
9.116000000000001,0.012208623986977694
9.118,0.012208358535845107
9.120000000000001,0.01220809320125761
9.122000000000002,0.012207827983138481
9.124,0.012207562881411073
9.126000000000001,0.012207297895998797
9.128,0.012207033026825144
9.13,0.012206768273813656
9.132000000000001,0.012206503636887954
9.134,0.012206239115971724
9.136000000000001,0.012205974710988722
9.138000000000002,0.012205710421862755
9.14,0.012205446248517712
9.142000000000001,0.01220518219087755
9.144,0.012204918248866282
9.146,0.012204654422407993
9.148000000000001,0.012204390711426837
9.15,0.012204127115847025
9.152000000000001,0.012203863635592841
9.154000000000002,0.012203600270588642
9.156,0.012203337020758842
9.158000000000001,0.01220307388602792
9.16,0.012202810866320423
9.162,0.01220254796156097
9.164000000000001,0.012202285171674238
9.166,0.012202022496584967
9.168000000000001,0.012201759936217983
9.170000000000002,0.012201497490498144
9.172,0.012201235159350414
9.174000000000001,0.012200972942699777
9.176,0.012200710840471325
9.178,0.012200448852590187
9.180000000000001,0.012200186978981571
9.182,0.012199925219570753
9.184000000000001,0.012199663574283053
9.186000000000002,0.012199402043043877
9.188,0.012199140625778692
9.190000000000001,0.012198879322413023
9.192,0.012198618132872466
9.194,0.012198357057082687
9.196000000000002,0.012198096094969394
9.198,0.01219783524645839
9.200000000000001,0.01219757451147552
9.202000000000002,0.012197313889946703
9.204,0.012197053381797926
9.206000000000001,0.012196792986955224
9.208,0.012196532705344718
9.21,0.01219627253689258
9.212000000000002,0.012196012481525045
9.214,0.01219575253916842
9.216000000000001,0.012195492709749067
9.218000000000002,0.012195232993193425
9.22,0.012194973389427984
9.222000000000001,0.012194713898379301
9.224,0.012194454519973998
9.226,0.012194195254138767
9.228000000000002,0.012193936100800355
9.23,0.01219367705988557
9.232000000000001,0.012193418131321295
9.234,0.012193159315034462
9.236,0.012192900610952082
9.238000000000001,0.012192642019001217
9.24,0.012192383539109007
9.242,0.012192125171202628
9.244000000000002,0.012191866915209345
9.246,0.012191608771056479
9.248000000000001,0.012191350738671409
9.25,0.012191092817981577
9.252,0.012190835008914491
9.254000000000001,0.012190577311397726
9.256,0.012190319725358908
9.258000000000001,0.01219006225072574
9.260000000000002,0.012189804887425973
9.262,0.012189547635387436
9.264000000000001,0.012189290494537998
9.266,0.012189033464805616
9.268,0.012188776546118284
9.270000000000001,0.01218851973840409
9.272,0.01218826304159115
9.274000000000001,0.012188006455607662
9.276000000000002,0.012187749980381885
9.278,0.012187493615842131
9.280000000000001,0.01218723736191678
9.282,0.012186981218534279
9.284,0.012186725185623118
9.286000000000001,0.012186469263111874
9.288,0.012186213450929163
9.290000000000001,0.012185957749003684
9.292000000000002,0.012185702157264177
9.294,0.01218544667563945
9.296000000000001,0.012185191304058379
9.298,0.0121849360424499
9.3,0.012184680890742998
9.302000000000001,0.012184425848866738
9.304,0.012184170916750225
9.306000000000001,0.012183916094322638
9.308000000000002,0.01218366138151323
9.31,0.012183406778251278
9.312000000000001,0.012183152284466155
9.314,0.012182897900087277
9.316,0.01218264362504412
9.318000000000001,0.01218238945926624
9.32,0.012182135402683225
9.322000000000001,0.01218188145522474
9.324000000000002,0.012181627616820512
9.326,0.012181373887400319
9.328000000000001,0.012181120266894007
9.33,0.012180866755231478
9.332,0.012180613352342703
9.334000000000001,0.012180360058157693
9.336,0.012180106872606544
9.338000000000001,0.01217985379561939
9.340000000000002,0.01217960082712644
9.342,0.012179347967057955
9.344000000000001,0.012179095215344257
9.346,0.012178842571915736
9.348,0.01217859003670282
9.350000000000001,0.012178337609636028
9.352,0.01217808529064591
9.354000000000001,0.012177833079663086
9.356000000000002,0.012177580976618245
9.358,0.012177328981442121
9.360000000000001,0.012177077094065512
9.362,0.012176825314419276
9.364,0.01217657364243433
9.366000000000001,0.012176322078041656
9.368,0.01217607062117228
9.370000000000001,0.012175819271757296
9.372000000000002,0.012175568029727869
9.374,0.012175316895015194
9.376000000000001,0.012175065867550553
9.378,0.012174814947265272
9.38,0.012174564134090737
9.382000000000001,0.012174313427958388
9.384,0.012174062828799747
9.386000000000001,0.012173812336546365
9.388000000000002,0.012173561951129858
9.39,0.012173311672481918
9.392000000000001,0.012173061500534274
9.394,0.01217281143521873
9.396,0.012172561476467128
9.398000000000001,0.01217231162421139
9.4,0.012172061878383485
9.402000000000001,0.012171812238915437
9.404000000000002,0.012171562705739335
9.406,0.012171313278787326
9.408000000000001,0.012171063957991604
9.41,0.01217081474328443
9.412,0.012170565634598127
9.414000000000001,0.012170316631865064
9.416,0.012170067735017673
9.418000000000001,0.012169818943988444
9.420000000000002,0.012169570258709921
9.422,0.012169321679114714
9.424000000000001,0.012169073205135477
9.426,0.012168824836704938
9.428,0.01216857657375586
9.430000000000001,0.012168328416221084
9.432,0.012168080364033497
9.434000000000001,0.012167832417126044
9.436000000000002,0.012167584575431732
9.438,0.012167336838883618
9.440000000000001,0.012167089207414822
9.442,0.012166841680958515
9.444,0.01216659425944793
9.446000000000002,0.012166346942816347
9.448,0.01216609973099712
9.450000000000001,0.012165852623923641
9.452000000000002,0.012165605621529369
9.454,0.012165358723747815
9.456000000000001,0.012165111930512543
9.458,0.012164865241757195
9.46,0.012164618657415433
9.462000000000002,0.012164372177421008
9.464,0.012164125801707708
9.466000000000001,0.012163879530209379
9.468000000000002,0.01216363336285993
9.47,0.012163387299593322
9.472000000000001,0.012163141340343572
9.474,0.012162895485044758
9.476,0.012162649733630994
9.478000000000002,0.01216240408603648
9.48,0.012162158542195448
9.482000000000001,0.01216191310204219
9.484,0.012161667765511065
9.486,0.012161422532536475
9.488000000000001,0.012161177403052878
9.49,0.0121609323769948
9.492,0.0121606874542968
9.494000000000002,0.012160442634893515
9.496,0.01216019791871962
9.498000000000001,0.01215995330570986
9.5,0.01215970879579902
9.502,0.012159464388921954
9.504000000000001,0.01215922008501356
9.506,0.012158975884008794
9.508000000000001,0.01215873178584267
9.510000000000002,0.012158487790450253
9.512,0.01215824389776666
9.514000000000001,0.012158000107727074
9.516,0.012157756420266723
9.518,0.01215751283532089
9.520000000000001,0.012157269352824908
9.522,0.012157025972714184
9.524000000000001,0.012156782694924156
9.526000000000002,0.012156539519390323
9.528,0.012156296446048251
9.530000000000001,0.012156053474833546
9.532,0.012155810605681865
9.534,0.012155567838528938
9.536000000000001,0.012155325173310525
9.538,0.012155082609962465
9.540000000000001,0.01215484014842063
9.542000000000002,0.012154597788620953
9.544,0.01215435553049943
9.546000000000001,0.012154113373992087
9.548,0.012153871319035036
9.55,0.01215362936556441
9.552000000000001,0.012153387513516425
9.554,0.012153145762827326
9.556000000000001,0.012152904113433423
9.558000000000002,0.012152662565271087
9.56,0.012152421118276718
9.562000000000001,0.012152179772386801
9.564,0.012151938527537846
9.566,0.012151697383666428
9.568000000000001,0.012151456340709183
9.57,0.012151215398602786
9.572000000000001,0.012150974557283973
9.574000000000002,0.012150733816689529
9.576,0.012150493176756295
9.578000000000001,0.012150252637421165
9.58,0.012150012198621081
9.582,0.01214977186029304
9.584000000000001,0.012149531622374098
9.586,0.012149291484801351
9.588000000000001,0.012149051447511963
9.590000000000002,0.012148811510443131
9.592,0.012148571673532123
9.594000000000001,0.012148331936716257
9.596,0.012148092299932883
9.598,0.01214785276311943
9.600000000000001,0.012147613326213362
9.602,0.012147373989152204
9.604000000000001,0.01214713475187353
9.606000000000002,0.012146895614314958
9.608,0.012146656576414174
9.610000000000001,0.012146417638108904
9.612,0.012146178799336936
9.614,0.012145940060036088
9.616000000000001,0.012145701420144261
9.618,0.012145462879599386
9.620000000000001,0.012145224438339442
9.622000000000002,0.012144986096302485
9.624,0.012144747853426598
9.626000000000001,0.012144509709649922
9.628,0.012144271664910652
9.63,0.01214403371914704
9.632000000000001,0.012143795872297379
9.634,0.012143558124300012
9.636000000000001,0.012143320475093347
9.638000000000002,0.012143082924615835
9.64,0.012142845472805966
9.642000000000001,0.012142608119602303
9.644,0.01214237086494345
9.646,0.01214213370876806
9.648000000000001,0.012141896651014839
9.65,0.012141659691622536
9.652000000000001,0.01214142283052997
9.654000000000002,0.01214118606767599
9.656,0.012140949402999516
9.658000000000001,0.012140712836439492
9.66,0.01214047636793494
9.662,0.012140239997424918
9.664000000000001,0.012140003724848537
9.666,0.012139767550144951
9.668000000000001,0.012139531473253381
9.670000000000002,0.012139295494113089
9.672,0.012139059612663377
9.674000000000001,0.012138823828843622
9.676,0.012138588142593224
9.678,0.012138352553851655
9.680000000000001,0.012138117062558426
9.682,0.012137881668653094
9.684000000000001,0.012137646372075275
9.686000000000002,0.012137411172764635
9.688,0.012137176070660886
9.690000000000001,0.01213694106570379
9.692,0.012136706157833157
9.694,0.01213647134698885
9.696000000000002,0.012136236633110782
9.698,0.01213600201613891
9.700000000000001,0.012135767496013248
9.702000000000002,0.012135533072673857
9.704,0.012135298746060846
9.706000000000001,0.012135064516114376
9.708,0.012134830382774645
9.71,0.012134596345981925
9.712000000000002,0.012134362405676516
9.714,0.012134128561798772
9.716000000000001,0.012133894814289104
9.718000000000002,0.01213366116308796
9.72,0.012133427608135844
9.722000000000001,0.012133194149373316
9.724,0.012132960786740971
9.726,0.012132727520179461
9.728000000000002,0.012132494349629484
9.73,0.012132261275031784
9.732000000000001,0.012132028296327167
9.734,0.012131795413456468
9.736,0.012131562626360589
9.738000000000001,0.01213132993498047
9.74,0.012131097339257097
9.742,0.012130864839131518
9.744000000000002,0.012130632434544814
9.746,0.012130400125438128
9.748000000000001,0.012130167911752636
9.75,0.012129935793429575
9.752,0.012129703770410226
9.754000000000001,0.01212947184263592
9.756,0.012129240010048038
9.758000000000001,0.012129008272587992
9.760000000000002,0.012128776630197275
9.762,0.012128545082817393
9.764000000000001,0.012128313630389922
9.766,0.012128082272856475
9.768,0.012127851010158727
9.770000000000001,0.012127619842238377
9.772,0.012127388769037196
9.774000000000001,0.012127157790496992
9.776000000000002,0.012126926906559619
9.778,0.01212669611716698
9.780000000000001,0.012126465422261026
9.782,0.012126234821783759
9.784,0.012126004315677221
9.786000000000001,0.012125773903883509
9.788,0.012125543586344765
9.790000000000001,0.012125313363003177
9.792000000000002,0.012125083233800975
9.794,0.012124853198680449
9.796000000000001,0.012124623257583926
9.798,0.012124393410453781
9.8,0.012124163657232439
9.802000000000001,0.01212393399786238
9.804,0.012123704432286109
9.806000000000001,0.012123474960446195
