x,Err_x
1.6909999999999998,43.3511681673566
1.696,43.34649147169811
1.7009999999999998,43.342080012345676
1.706,43.337931896834704
1.7109999999999999,43.33404525482174
1.716,43.330418237762245
1.7209999999999999,43.32704901859385
1.726,43.32393579142526
1.7309999999999999,43.32107677123051
1.736,43.318470193548386
1.7409999999999999,43.31611431418725
1.746,43.31400740893471
1.751,43.312147773272414
1.756,43.31053372209568
1.761,43.30916358943782
1.766,43.30803572819933
1.771,43.30714850988142
1.776,43.306500324324325
1.781,43.30608957944974
1.786,43.305914701007836
1.791,43.30597413232831
1.7959999999999998,43.30626633407573
1.801,43.30678978400889
1.8059999999999998,43.30754297674419
1.811,43.30852442352291
1.8159999999999998,43.30973265198238
1.821,43.311166205930796
1.8259999999999998,43.312823645125945
1.831,43.31470354505735
1.8359999999999999,43.316804496732026
1.841,43.31912510646388
1.8459999999999999,43.321663995666306
1.851,43.3244198006483
1.8559999999999999,43.3273911724138
1.861,43.33057677646426
1.8659999999999999,43.33397529260449
1.871,43.337585414751466
1.876,43.34140585074626
1.881,43.34543532216907
1.886,43.34967256415695
1.891,43.354116325224744
1.896,43.35876536708861
1.901,43.36361846449237
1.906,43.36867440503673
1.911,43.37393198901099
1.916,43.37939002922756
1.9209999999999998,43.385047350858926
1.926,43.390902791277256
1.9309999999999998,43.39695519989643
1.936,43.40320343801653
1.9409999999999998,43.40964637867079
1.946,43.41628290647482
1.9509999999999998,43.42311191747821
1.956,43.430132319018405
1.9609999999999999,43.437343029576745
1.966,43.44474297863683
1.9709999999999999,43.45233110654491
1.976,43.46010636437247
1.9809999999999999,43.46806771378092
1.986,43.476214126888216
1.9909999999999999,43.484544586137616
1.996,43.49305808416833
2.001,43.50175362368815
2.006,43.51063021734796
2.011,43.5196868876181
2.016,43.528922666666666
2.021,43.53833659623948
2.026,43.54792772754195
2.031,43.557695121122606
2.036,43.56763784675835
2.041,43.57775498334151
2.046,43.58804561876833
2.0509999999999997,43.59850884982935
2.056,43.60914378210117
2.061,43.61994952983988
2.066,43.63092521587609
2.0709999999999997,43.64206997151135
2.076,43.653382936416186
2.081,43.66486325852955
2.086,43.67651009395973
2.0909999999999997,43.68832260688665
2.096,43.70029996946565
2.101,43.71244136173251
2.106,43.72474597150997
2.1109999999999998,43.737212994315485
2.116,43.74984163327032
2.121,43.7626310990099
2.126,43.77558060959549
2.131,43.78868939042703
2.136,43.8019566741573
2.141,43.81538170060719
2.146,43.8289637166822
2.151,43.8427019762901
2.156,43.85659574025974
2.161,43.87064427626099
2.166,43.88484685872576
2.171,43.89920276877015
2.176,43.91371129411765
2.181,43.92837172902338
2.186,43.94318337419946
2.191,43.95814553674121
2.1959999999999997,43.973257530054646
2.201,43.98851867378464
2.206,44.00392829374433
2.211,44.01948572184533
2.2159999999999997,44.03519029602888
2.221,44.051041360198106
2.226,44.067038264150945
2.231,44.08318036351412
2.2359999999999998,44.099467019677995
2.241,44.11589759973226
2.246,44.13247147640249
2.251,44.14918802798756
2.256,44.16604663829787
2.261,44.183046696594424
2.266,44.20018759752868
2.271,44.21746874108322
2.276,44.234889532513186
2.281,44.252449382288475
2.286,44.270147706036745
2.291,44.28798392448712
2.296,44.305957463414636
2.301,44.324067753585396
2.306,44.34231423070251
2.311,44.360696335352664
2.316,44.37921351295336
2.3209999999999997,44.397865213700996
2.326,44.41665089251935
2.331,44.43557000900901
2.336,44.45462202739726
2.3409999999999997,44.47380641648868
2.346,44.49312264961637
2.351,44.51257020459379
2.356,44.53214856366723
2.3609999999999998,44.55185721346887
2.366,44.57169564497042
2.371,44.59166335343737
2.376,44.61175983838384
2.381,44.631984603527926
2.386,44.65233715674769
2.391,44.67281701003764
2.396,44.693423679465766
2.401,44.714156685131194
2.406,44.735015551122196
2.411,44.75599980547491
2.416,44.77710898013245
2.421,44.798342610904584
2.426,44.81970023742786
2.431,44.841181403126285
2.436,44.86278565517241
2.441,44.88451254444899
2.4459999999999997,44.90636162551104
2.451,44.928332456548354
2.456,44.95042459934854
2.461,44.97263761926047
2.4659999999999997,44.99497108515814
2.471,45.017424569405094
2.476,45.03999764781907
2.481,45.06268989963725
2.4859999999999998,45.085500907481894
2.491,45.108430257326376
2.496,45.13147753846154
2.501,45.15464234346262
2.506,45.17792426815642
2.511,45.20132291158901
2.516,45.22483787599364
2.521,45.24846876675923
2.526,45.272215192399045
2.531,45.29607676451996
2.536,45.3200530977918
2.541,45.344143809917355
2.546,45.36834852160251
2.551,45.39266685652685
2.556,45.41709844131455
2.561,45.44164290550567
2.566,45.46629988152766
2.5709999999999997,45.491069004667445
2.576,45.51594991304348
2.581,45.54094224757846
2.586,45.56604565197215
2.5909999999999997,45.59125977267464
2.596,45.61658425885978
2.601,45.64201876239908
2.606,45.66756293783577
2.6109999999999998,45.69321644235926
2.616,45.71897893577982
2.621,45.74485008050363
2.626,45.77082954150799
2.631,45.79691698631699
2.636,45.82311208497723
2.641,45.84941451003407
2.646,45.875823936507935
2.651,45.902340041870985
2.656,45.9289625060241
2.661,45.95569101127396
2.666,45.98252524231057
2.671,46.00946488618496
2.676,46.036509632287
2.681,46.06365917232376
2.686,46.09091320029784
2.691,46.11827141248607
2.6959999999999997,46.1457335074184
2.701,46.17329918585708
2.706,46.200968150776056
2.711,46.22874010734047
2.7159999999999997,46.2566147628866
2.721,46.284591826901874
2.726,46.31267101100514
2.731,46.34085202892714
2.7359999999999998,46.36913459649122
2.741,46.397518431594314
2.746,46.426003254187904
2.751,46.45458878625955
2.756,46.48327475181422
2.761,46.51206087685622
2.766,46.54094688937092
2.771,46.56993251930711
2.776,46.59901749855908
2.781,46.6282015609493
2.786,46.65748444221105
2.791,46.686865879971336
2.796,46.71634561373391
2.801,46.74592338486254
2.806,46.775598936564506
2.811,46.80537201387408
2.816,46.83524236363637
2.8209999999999997,46.86520973449131
2.826,46.89527387685776
2.831,46.9254345429177
2.836,46.955691486600834
2.8409999999999997,46.986044463569165
2.846,47.016493231201686
2.851,47.047037548579446
2.856,47.07767717647059
2.8609999999999998,47.10841187731562
2.866,47.139241415212844
2.871,47.170165555903864
2.876,47.201184066759396
2.881,47.232296716765006
2.886,47.26350327650728
2.891,47.29480351815982
2.896,47.326197215469605
2.901,47.357684143743526
2.906,47.38926407983482
2.911,47.420936802129845
2.916,47.452702090534984
2.921,47.48455972646354
2.926,47.516509492822976
2.931,47.54855117400205
2.936,47.58068455585832
2.941,47.612909425705546
2.9459999999999997,47.64522557230142
2.951,47.677632785835314
2.956,47.71013085791609
2.961,47.74271958156028
2.9659999999999997,47.77539875118004
2.971,47.808168162571526
2.976,47.841027612903225
2.981,47.873976900704456
2.9859999999999998,47.90701582585398
2.991,47.9401441895687
2.996,47.973361794392524
3.001,48.00666844418526
3.006,48.040063944111786
3.011,48.07354810063102
3.016,48.107120721485416
3.021,48.14078161569018
3.026,48.174530593522796
3.031,48.20836746651272
3.036,48.242292047430816
3.041,48.27630415027953
3.046,48.31040359028233
3.051,48.34459018387414
3.056,48.3788637486911
3.061,48.41322410356093
3.066,48.44767106849316
3.071,48.48220446466948
3.076,48.516824114434336
3.081,48.551529841285294
3.086,48.58632146986392
3.0909999999999997,48.62119882594628
3.096,48.65616173643411
3.101,48.69121002934538
3.106,48.72634353380553
3.1109999999999998,48.76156208003857
3.116,48.796865499358155
3.121,48.83225362415893
3.126,48.86772628790786
3.131,48.903283325135746
3.136,48.93892457142857
3.141,48.97464986341929
3.146,49.0104590387794
3.151,49.04635193621072
3.156,49.08232839543727
3.161,49.118388257197076
3.166,49.15453136323438
3.171,49.19075755629137
3.176,49.22706668010075
3.181,49.263458579377556
3.186,49.299933099811675
3.191,49.33649008806017
3.196,49.37312939173967
3.201,49.409850859418945
3.206,49.44665434061133
3.211,49.48353968576768
3.2159999999999997,49.520506746268644
3.221,49.55755537441788
3.226,49.59468542343459
3.231,49.6318967474466
3.2359999999999998,49.66918920148332
3.241,49.70656264146868
3.246,49.74401692421442
3.251,49.781551907413096
3.256,49.81916744963146
3.261,49.85686341030359
3.266,49.89463964972443
3.271,49.9324960290431
3.276,49.970432410256414
3.281,50.00844865620238
3.286,50.04654463055385
3.291,50.084720197812224
3.296,50.12297522330096
3.301,50.16130957315964
3.306,50.19972311433756
3.311,50.238215714587746
3.316,50.27678724246079
3.321,50.315437567299
3.326,50.354166559230315
3.331,50.3929740891624
3.336,50.43186002877699
3.3409999999999997,50.47082425052379
3.346,50.509866627615054
3.351,50.5489870340197
3.356,50.588185344457685
3.3609999999999998,50.627461434394526
3.366,50.66681518003564
3.371,50.70624645832098
3.376,50.74575514691942
3.381,50.78534112422361
3.386,50.82500426934436
3.391,50.86474446210558
3.396,50.90456158303886
3.401,50.944455513378415
3.406,50.98442613505579
3.411,51.024473330694796
3.416,51.06459698360657
3.421,51.10479697778426
3.426,51.14507319789843
3.431,51.18542552929175
3.436,51.225853857974386
3.441,51.26635807061901
3.446,51.306938054556
3.451,51.34759369776878
3.456,51.38832488888888
3.461,51.429131517191564
3.4659999999999997,51.47001347259088
3.471,51.51097064563526
3.476,51.552002927502876
3.481,51.59311020999712
3.4859999999999998,51.63429238554217
3.491,51.67554934717845
3.496,51.716880988558366
3.501,51.75828720394173
3.506,51.79976788819169
3.511,51.84132293677015
3.516,51.88295224573378
3.521,51.92465571172963
3.526,51.96643323199091
3.531,52.00828470433304
3.536,52.05021002714931
3.541,52.092209099406965
3.546,52.13428182064296
3.551,52.1764280909603
3.556,52.21864781102362
3.561,52.2609408820556
3.566,52.30330720583286
3.571,52.34574668468216
3.576,52.38825922147653
3.581,52.430844719631374
3.586,52.47350308310096
3.5909999999999997,52.51623421637426
3.596,52.55903802447163
3.601,52.60191441294086
3.606,52.64486328785358
3.6109999999999998,52.68788455580171
3.616,52.7309781238938
3.621,52.77414389975146
3.626,52.817381791505774
3.631,52.86069170779401
3.636,52.90407355775578
3.641,52.94752725102993
3.646,52.99105269775096
3.651,53.0346498085456
3.656,53.07831849452955
3.661,53.12205866730401
3.666,53.16587023895254
3.671,53.20975312203758
3.676,53.25370722959738
3.681,53.297732475142624
3.686,53.34182877265328
3.691,53.385996036575456
3.696,53.43023418181817
3.701,53.47454312375034
3.706,53.51892277819751
3.711,53.56337306143897
3.7159999999999997,53.6078938902045
3.721,53.6524851816716
3.726,53.697146853462165
3.731,53.74187882363977
3.7359999999999998,53.78668101070663
3.741,53.83155333360063
3.746,53.87649571169249
3.751,53.92150806478272
3.756,53.96659031309905
3.761,54.011742377293274
3.766,54.05696417843866
3.771,54.10225563802704
3.776,54.147616677966106
3.781,54.193047220576574
3.786,54.238547188589536
3.791,54.28411650514377
3.796,54.32975509378292
3.801,54.37546287845304
3.806,54.42123978349974
3.811,54.4670857336657
3.816,54.513000654088046
3.821,54.558984470295734
3.826,54.60503710820702
3.831,54.65115849412686
3.836,54.69734855474454
3.8409999999999997,54.743607217130936
3.846,54.78993440873635
3.851,54.8363300573877
3.856,54.88279409128631
3.8609999999999998,54.92932643900544
3.866,54.975927029487835
3.871,55.022595792043404
3.876,55.069332656346745
3.881,55.11613755243494
3.886,55.163010410705105
3.891,55.2099511619121
3.896,55.25695973716633
3.901,55.3040360679313
3.906,55.351180086021515
3.911,55.39839172360009
3.916,55.44567091317671
3.921,55.493017587605195
3.926,55.54043168008152
3.931,55.58791312414145
3.936,55.63546185365855
3.941,55.683077802841915
3.946,55.73076090623415
3.951,55.7785110987092
3.956,55.826328315470164
3.961,55.87421249204748
3.966,55.92216356429652
3.971,55.970181468395864
3.976,56.01826614084507
3.981,56.0664175184627
3.9859999999999998,56.11463553838434
3.991,56.16292013806063
3.996,56.21127125525526
4.001,56.259688828043
4.006,56.30817279480779
4.011,56.35672309424084
4.016,56.40533966533865
4.021000000000001,56.454022447401144
4.026000000000001,56.502771380029806
4.031000000000001,56.55158640312578
4.0360000000000005,56.600467456888026
4.041,56.649414481811434
4.046,56.69842741868513
4.051,56.74750620859048
4.056,56.79665079289941
4.061000000000001,56.84586111327261
4.066000000000001,56.89513711165767
4.071000000000001,56.9444787302874
4.0760000000000005,56.99388591167812
4.081,57.0433585986278
4.086,57.09289673421439
4.091,57.14250026179419
4.096,57.19216912500001
4.101,57.24190326773957
4.106000000000001,57.29170263419387
4.111000000000001,57.34156716881538
4.1160000000000005,57.39149681632653
4.121,57.441491521718035
4.126,57.49155123024722
4.131,57.54167588743646
4.136,57.59186543907156
4.141,57.6421198312002
4.146000000000001,57.69243901013025
4.151000000000001,57.74282292242834
4.156000000000001,57.7932715149182
4.1610000000000005,57.84378473467917
4.166,57.89436252904465
4.171,57.94500484560058
4.176,57.99571163218391
4.181,58.04648283688112
4.186000000000001,58.09731840802676
4.191000000000001,58.14821829420187
4.196000000000001,58.19918244423261
4.2010000000000005,58.25021080718877
4.206,58.30130333238231
4.211,58.35245996936595
4.216,58.403680667931695
4.221,58.454965378109456
4.226,58.50631405016565
4.231000000000001,58.557726634601764
4.236000000000001,58.60920308215299
4.2410000000000005,58.66074334378685
4.246,58.712347370701835
4.251,58.76401511432604
4.256,58.8157465263158
4.261,58.867541558554336
4.266,58.9194001631505
4.271000000000001,58.97132229243738
4.276000000000001,59.02330789897102
4.281000000000001,59.07535693552909
4.2860000000000005,59.12746935510966
4.291,59.179645110929854
4.296,59.231884156424584
4.301,59.28418644524529
4.306,59.336551931258704
4.311000000000001,59.38898056854559
4.316000000000001,59.44147231139945
4.321000000000001,59.4940271143254
4.3260000000000005,59.54664493203883
4.331,59.599325719464325
4.336,59.652069431734326
4.341,59.704876024187975
4.346,59.75774545237
4.351000000000001,59.810677672029435
4.356000000000001,59.86367263911847
4.361000000000001,59.91673030979134
4.3660000000000005,59.96985064040313
4.371,60.02303358750858
4.376,60.07627910786105
4.381,60.129587158411326
4.386,60.182957696306424
4.391,60.23639067888864
4.396000000000001,60.289886063694276
4.401000000000001,60.34344380845263
4.406000000000001,60.397063871084896
4.4110000000000005,60.45074620970302
4.416,60.5044907826087
4.421,60.558297548292245
4.426,60.612166465431535
4.431,60.66609749289099
4.436000000000001,60.72009058972048
4.441000000000001,60.77414571515426
4.446000000000001,60.82826282860999
4.4510000000000005,60.88244188968771
4.456,60.93668285816876
4.461,60.990985694014796
4.466,61.045350357366765
4.471,61.099776808543965
4.476000000000001,61.15426500804291
4.481000000000001,61.20881491653649
4.486000000000001,61.26342649487294
4.4910000000000005,61.318099704074825
4.496,61.37283450533808
4.501,61.427630860031115
4.506,61.48248872969374
4.511,61.53740807603635
4.516,61.592388860938875
4.521000000000001,61.6474310464499
4.526000000000001,61.70253459478569
4.531000000000001,61.75769946832929
4.5360000000000005,61.81292562962963
4.541,61.86821304140057
4.546,61.923561666520015
4.551,61.97897146802901
4.556,62.034442409130804
4.561000000000001,62.089974453190095
4.566000000000001,62.14556756373193
4.571000000000001,62.20122170444105
4.5760000000000005,62.25693683916085
4.581,62.3127129318926
4.586,62.368549946794595
4.591,62.424447848181224
4.596,62.480406600522194
4.601000000000001,62.53642616844165
4.606000000000001,62.592506516717336
4.611000000000001,62.648647610279774
4.6160000000000005,62.70484941421144
4.621,62.761111893745934
4.626,62.81743501426718
4.631,62.87381874130857
4.636,62.930263040552205
4.641,62.98676787782806
4.646000000000001,63.04333321911322
4.651000000000001,63.09995903053106
4.656000000000001,63.15664527835053
4.6610000000000005,63.213391928985196
4.666,63.27019894899272
4.671,63.32706630507386
4.676,63.383993964071855
4.681,63.44098189297159
4.686000000000001,63.498030058898856
4.691000000000001,63.5551384291196
4.696000000000001,63.61230697103919
4.7010000000000005,63.66953565220167
4.706,63.726824440289
4.711,63.78417330312036
4.716,63.8415822086514
4.721,63.89905112497352
4.726000000000001,63.956580020313176
4.731000000000001,64.01416886303107
4.736000000000001,64.07181762162163
4.7410000000000005,64.1295262647121
4.746,64.18729476106195
4.751,64.2451230795622
4.756,64.30301118923465
4.761,64.36095905923125
4.766,64.4189666588334
4.771000000000001,64.47703395745128
4.776000000000001,64.53516092462313
4.781000000000001,64.59334753001465
4.7860000000000005,64.6515937434183
4.791,64.70989953475267
4.796,64.76826487406171
4.801,64.82668973151426
4.806,64.88517407740325
4.811000000000001,64.9437178821451
4.816000000000001,65.00232111627909
4.821000000000001,65.06098375046672
4.8260000000000005,65.1197057554911
4.831,65.17848710225627
4.836,65.2373277617866
4.841,65.29622770522619
4.846,65.35518690383822
4.851000000000001,65.41420532900433
4.856000000000001,65.47328295222407
4.861000000000001,65.53241974511418
4.8660000000000005,65.59161567940815
4.871,65.65087072695546
4.876,65.71018485972108
4.881,65.76955804978488
4.886,65.82899026934098
4.891,65.8884814906972
4.896000000000001,65.94803168627452
4.901000000000001,66.00764082860641
4.906000000000001,66.06730889033837
4.9110000000000005,66.12703584422725
4.916,66.18682166314076
4.921,66.2466663200569
4.926,66.30656978806334
4.931,66.36653204035692
4.936000000000001,66.42655305024311
4.941000000000001,66.4866327911354
4.946000000000001,66.54677123655479
4.9510000000000005,66.60696836012927
4.956,66.66722413559323
4.961,66.72753853678692
4.966,66.78791153765606
4.971,66.84834311225106
4.976000000000001,66.9088332347267
4.981000000000001,66.96938187934151
4.986000000000001,67.0299890204573
4.9910000000000005,67.09065463253857
4.996,67.15137869015213
5.001,67.21216116796641
5.006,67.2730020407511
5.011,67.33390128337656
5.016,67.39485887081341
5.021000000000001,67.45587477813186
5.026000000000001,67.5169489805014
5.031000000000001,67.57808145319022
5.0360000000000005,67.63927217156474
5.041,67.70052111108907
5.046,67.76182824732462
5.051,67.8231935559295
5.056,67.88461701265823
5.061000000000001,67.94609859336101
5.066000000000001,68.00763827398342
5.071000000000001,68.06923603056597
5.0760000000000005,68.1308918392435
5.081,68.19260567624484
5.086,68.25437751789225
5.091,68.31620734060107
5.096,68.37809512087912
5.101000000000001,68.44004083532643
5.106000000000001,68.50204446063456
5.111000000000001,68.5641059735864
5.1160000000000005,68.62622535105552
5.121,68.68840257000586
5.126,68.75063760749123
5.131,68.81293044065484
5.136,68.87528104672897
5.141,68.93768940303443
5.146000000000001,69.00015548698019
5.151000000000001,69.06267927606291
5.156000000000001,69.12526074786658
5.1610000000000005,69.18789988006202
5.166,69.25059665040651
5.171,69.31335103674338
5.176,69.37616301700155
5.181,69.43903256919513
5.186000000000001,69.50195967142307
5.191000000000001,69.56494430186864
5.196000000000001,69.62798643879908
5.2010000000000005,69.69108606056528
5.206,69.75424314560124
5.211,69.81745767242373
5.216,69.88072961963191
5.221,69.94405896590692
5.226000000000001,70.0074456900115
5.231000000000001,70.07088977078953
5.236000000000001,70.13439118716578
5.2410000000000005,70.1979499181454
5.246,70.26156594281358
5.251,70.32523924033518
5.256,70.38896978995434
5.261,70.45275757099411
5.266,70.51660256285606
5.271000000000001,70.58050474501994
5.276000000000001,70.64446409704323
5.281000000000001,70.7084805985609
5.2860000000000005,70.7725542292849
5.291,70.83668496900398
5.296,70.90087279758309
5.301,70.96511769496321
5.306,71.02941964116096
5.311000000000001,71.09377861626814
5.316000000000001,71.15819460045148
5.321000000000001,71.22266757395226
